"name","solvedCount","contestId","index"
"The Delivery Dilemma","899","1443","C"
"Extreme Subtraction","478","1443","D"
"Long Permutation","489","1443","E"
"Kids Seating","1486","1443","A"
"Saving the City","2008","1443","B"
"The Delivery Dilemma","899","1443","C"
"Extreme Subtraction","478","1443","D"
"Long Permutation","489","1443","E"
"Kids Seating","2614","1443","A"
"Saving the City","23614","1443","B"
"The Delivery Dilemma","1638","1443","C"
"Extreme Subtraction","470","1443","D"
"Long Permutation","139","1443","E"
"Kids Seating","2614","1443","A"
"Saving the City","23614","1443","B"
"The Delivery Dilemma","1638","1443","C"
"Extreme Subtraction","470","1443","D"
"Long Permutation","139","1443","E"
"Kids Seating","2614","1443","A"
"Saving the City","23614","1443","B"
"The Delivery Dilemma","1638","1443","C"
"Extreme Subtraction","470","1443","D"
"Long Permutation","139","1443","E"
"Kids Seating","2614","1443","A"
"Saving the City","23614","1443","B"
"The Delivery Dilemma","1638","1443","C"
"Extreme Subtraction","470","1443","D"
"Long Permutation","139","1443","E"
"Kids Seating","2614","1443","A"
"Saving the City","23614","1443","B"
"The Delivery Dilemma","1638","1443","C"
"Extreme Subtraction","470","1443","D"
"Long Permutation","139","1443","E"
"Kids Seating","2614","1443","A"
"Saving the City","23614","1443","B"
"The Delivery Dilemma","1638","1443","C"
"Extreme Subtraction","470","1443","D"
"Long Permutation","139","1443","E"
"Kids Seating","2614","1443","A"
"Saving the City","23614","1443","B"
"The Delivery Dilemma","1638","1443","C"
"Extreme Subtraction","470","1443","D"
"Long Permutation","139","1443","E"
"Kids Seating","2614","1443","A"
"Saving the City","23614","1443","B"
"The Delivery Dilemma","1638","1443","C"
"Extreme Subtraction","470","1443","D"
"Long Permutation","139","1443","E"
"Kids Seating","2614","1443","A"
"Saving the City","23614","1443","B"
"The Delivery Dilemma","1638","1443","C"
"Extreme Subtraction","470","1443","D"
"Long Permutation","139","1443","E"
"Kids Seating","2614","1443","A"
"Saving the City","23614","1443","B"
"The Delivery Dilemma","1638","1443","C"
"Extreme Subtraction","470","1443","D"
"Long Permutation","139","1443","E"
"Kids Seating","2614","1443","A"
"Saving the City","23614","1443","B"
"The Delivery Dilemma","1638","1443","C"
"Extreme Subtraction","470","1443","D"
"Long Permutation","139","1443","E"
"Kids Seating","2614","1443","A"
"Saving the City","23614","1443","B"
"The Delivery Dilemma","1638","1443","C"
"Extreme Subtraction","470","1443","D"
"Long Permutation","139","1443","E"
"Kids Seating","2614","1443","A"
"Saving the City","23614","1443","B"
"The Delivery Dilemma","1638","1443","C"
"Extreme Subtraction","470","1443","D"
"Long Permutation","139","1443","E"
"Kids Seating","2614","1443","A"
"Saving the City","23614","1443","B"
"The Delivery Dilemma","1638","1443","C"
"Extreme Subtraction","470","1443","D"
"Long Permutation","139","1443","E"
"Kids Seating","2614","1443","A"
"Saving the City","23614","1443","B"
"The Delivery Dilemma","1638","1443","C"
"Extreme Subtraction","470","1443","D"
"Long Permutation","139","1443","E"
"Kids Seating","2614","1443","A"
"Saving the City","23614","1443","B"
"The Delivery Dilemma","1638","1443","C"
"Extreme Subtraction","470","1443","D"
"Long Permutation","139","1443","E"
"Kids Seating","2614","1443","A"
"Saving the City","23614","1443","B"
"The Delivery Dilemma","1638","1443","C"
"Extreme Subtraction","470","1443","D"
"Long Permutation","139","1443","E"
"Kids Seating","2614","1443","A"
"Saving the City","23614","1443","B"
"The Delivery Dilemma","1638","1443","C"
"Extreme Subtraction","470","1443","D"
"Long Permutation","139","1443","E"
"Kids Seating","2614","1443","A"
"Saving the City","23614","1443","B"
"The Delivery Dilemma","1638","1443","C"
"Extreme Subtraction","470","1443","D"
"Long Permutation","139","1443","E"
"Kids Seating","2614","1443","A"
"Saving the City","23614","1443","B"
"The Delivery Dilemma","1638","1443","C"
"Extreme Subtraction","470","1443","D"
"Long Permutation","139","1443","E"
"Kids Seating","2614","1443","A"
"Saving the City","23614","1443","B"
"The Delivery Dilemma","1638","1443","C"
"Extreme Subtraction","470","1443","D"
"Long Permutation","139","1443","E"
"Kids Seating","2614","1443","A"
"Saving the City","23614","1443","B"
"The Delivery Dilemma","1638","1443","C"
"Extreme Subtraction","470","1443","D"
"Long Permutation","139","1443","E"
"Kids Seating","2614","1443","A"
"Saving the City","23614","1443","B"
"The Delivery Dilemma","1638","1443","C"
"Extreme Subtraction","470","1443","D"
"Long Permutation","139","1443","E"
"Kids Seating","2614","1443","A"
"Saving the City","23614","1443","B"
"The Delivery Dilemma","1638","1443","C"
"Extreme Subtraction","470","1443","D"
"Long Permutation","139","1443","E"
"Kids Seating","2614","1443","A"
"Saving the City","23614","1443","B"
"The Delivery Dilemma","1638","1443","C"
"Extreme Subtraction","470","1443","D"
"Long Permutation","139","1443","E"
"Kids Seating","2614","1443","A"
"Saving the City","23614","1443","B"
"The Delivery Dilemma","1638","1443","C"
"Extreme Subtraction","470","1443","D"
"Long Permutation","139","1443","E"
"Kids Seating","2614","1443","A"
"Saving the City","23614","1443","B"
"The Delivery Dilemma","1638","1443","C"
"Extreme Subtraction","470","1443","D"
"Long Permutation","139","1443","E"
"Kids Seating","2614","1443","A"
"Saving the City","23614","1443","B"
"The Delivery Dilemma","1638","1443","C"
"Extreme Subtraction","470","1443","D"
"Long Permutation","139","1443","E"
"Kids Seating","2614","1443","A"
"Saving the City","23614","1443","B"
"The Delivery Dilemma","1638","1443","C"
"Extreme Subtraction","470","1443","D"
"Long Permutation","139","1443","E"
"Kids Seating","2614","1443","A"
"Saving the City","23614","1443","B"
"The Delivery Dilemma","1638","1443","C"
"Extreme Subtraction","470","1443","D"
"Long Permutation","139","1443","E"
"Kids Seating","2614","1443","A"
"Saving the City","23614","1443","B"
"The Delivery Dilemma","1638","1443","C"
"Extreme Subtraction","470","1443","D"
"Long Permutation","139","1443","E"
"Kids Seating","2614","1443","A"
"Saving the City","23614","1443","B"
"The Delivery Dilemma","1638","1443","C"
"Extreme Subtraction","470","1443","D"
"Long Permutation","139","1443","E"
"Kids Seating","2614","1443","A"
"Saving the City","23614","1443","B"
"The Delivery Dilemma","1638","1443","C"
"Extreme Subtraction","470","1443","D"
"Long Permutation","139","1443","E"
"Kids Seating","2614","1443","A"
"Saving the City","23614","1443","B"
"The Delivery Dilemma","1638","1443","C"
"Extreme Subtraction","470","1443","D"
"Long Permutation","139","1443","E"
"Kids Seating","2614","1443","A"
"Saving the City","23614","1443","B"
"The Delivery Dilemma","1638","1443","C"
"Extreme Subtraction","470","1443","D"
"Long Permutation","139","1443","E"
"Kids Seating","2614","1443","A"
"Saving the City","23614","1443","B"
"The Delivery Dilemma","1638","1443","C"
"Extreme Subtraction","470","1443","D"
"Long Permutation","139","1443","E"
"Kids Seating","2614","1443","A"
"Saving the City","23614","1443","B"
"The Delivery Dilemma","1638","1443","C"
"Extreme Subtraction","470","1443","D"
"Long Permutation","139","1443","E"
"Kids Seating","2614","1443","A"
"Saving the City","23614","1443","B"
"The Delivery Dilemma","1638","1443","C"
"Extreme Subtraction","470","1443","D"
"Long Permutation","139","1443","E"
"Kids Seating","2614","1443","A"
"Saving the City","23614","1443","B"
"The Delivery Dilemma","1638","1443","C"
"Extreme Subtraction","470","1443","D"
"Long Permutation","139","1443","E"
"Kids Seating","2614","1443","A"
"Saving the City","23614","1443","B"
"The Delivery Dilemma","1638","1443","C"
"Extreme Subtraction","470","1443","D"
"Long Permutation","139","1443","E"
"Kids Seating","2614","1443","A"
"Saving the City","23614","1443","B"
"The Delivery Dilemma","1638","1443","C"
"Extreme Subtraction","470","1443","D"
"Long Permutation","139","1443","E"
"Kids Seating","2614","1443","A"
"Saving the City","23614","1443","B"
"The Delivery Dilemma","1638","1443","C"
"Extreme Subtraction","470","1443","D"
"Long Permutation","139","1443","E"
"Kids Seating","2614","1443","A"
"Saving the City","23614","1443","B"
"The Delivery Dilemma","1638","1443","C"
"Extreme Subtraction","470","1443","D"
"Long Permutation","139","1443","E"
"Kids Seating","2614","1443","A"
"Saving the City","23614","1443","B"
"The Delivery Dilemma","1638","1443","C"
"Extreme Subtraction","470","1443","D"
"Long Permutation","139","1443","E"
"Kids Seating","2614","1443","A"
"Saving the City","23614","1443","B"
"The Delivery Dilemma","1638","1443","C"
"Extreme Subtraction","470","1443","D"
"Long Permutation","139","1443","E"
"Kids Seating","2614","1443","A"
"Saving the City","23614","1443","B"
"The Delivery Dilemma","1638","1443","C"
"Extreme Subtraction","470","1443","D"
"Long Permutation","139","1443","E"
"Kids Seating","2614","1443","A"
"Saving the City","23614","1443","B"
"The Delivery Dilemma","1638","1443","C"
"Extreme Subtraction","470","1443","D"
"Long Permutation","139","1443","E"
"Kids Seating","2614","1443","A"
"Saving the City","23614","1443","B"
"The Delivery Dilemma","1638","1443","C"
"Extreme Subtraction","470","1443","D"
"Long Permutation","139","1443","E"
"Kids Seating","2614","1443","A"
"Saving the City","23614","1443","B"
"The Delivery Dilemma","1638","1443","C"
"Extreme Subtraction","470","1443","D"
"Long Permutation","139","1443","E"
"Kids Seating","2614","1443","A"
"Saving the City","23614","1443","B"
"The Delivery Dilemma","1638","1443","C"
"Extreme Subtraction","470","1443","D"
"Long Permutation","139","1443","E"
"Kids Seating","2614","1443","A"
"Saving the City","23614","1443","B"
"The Delivery Dilemma","1638","1443","C"
"Extreme Subtraction","470","1443","D"
"Long Permutation","139","1443","E"
"Kids Seating","2614","1443","A"
"Saving the City","23614","1443","B"
"The Delivery Dilemma","1638","1443","C"
"Extreme Subtraction","470","1443","D"
"Long Permutation","139","1443","E"
"Kids Seating","2614","1443","A"
"Saving the City","23614","1443","B"
"The Delivery Dilemma","1638","1443","C"
"Extreme Subtraction","470","1443","D"
"Long Permutation","139","1443","E"
"Kids Seating","2614","1443","A"
"Saving the City","23614","1443","B"
"The Delivery Dilemma","1638","1443","C"
"Extreme Subtraction","470","1443","D"
"Long Permutation","139","1443","E"
"Kids Seating","2614","1443","A"
"Saving the City","23614","1443","B"
"The Delivery Dilemma","1638","1443","C"
"Extreme Subtraction","470","1443","D"
"Long Permutation","139","1443","E"
"Kids Seating","2614","1443","A"
"Saving the City","23614","1443","B"
"The Delivery Dilemma","1638","1443","C"
"Extreme Subtraction","470","1443","D"
"Long Permutation","139","1443","E"
"Kids Seating","2614","1443","A"
"Saving the City","23614","1443","B"
"The Delivery Dilemma","1638","1443","C"
"Extreme Subtraction","470","1443","D"
"Long Permutation","139","1443","E"
"Kids Seating","2614","1443","A"
"Saving the City","23614","1443","B"
"The Delivery Dilemma","1638","1443","C"
"Extreme Subtraction","470","1443","D"
"Long Permutation","139","1443","E"
"Kids Seating","2614","1443","A"
"Saving the City","23614","1443","B"
"The Delivery Dilemma","1638","1443","C"
"Extreme Subtraction","470","1443","D"
"Long Permutation","139","1443","E"
"Kids Seating","2614","1443","A"
"Saving the City","23614","1443","B"
"The Delivery Dilemma","1638","1443","C"
"Extreme Subtraction","470","1443","D"
"Long Permutation","139","1443","E"
"Kids Seating","2614","1443","A"
"Saving the City","23614","1443","B"
"The Delivery Dilemma","1638","1443","C"
"Extreme Subtraction","470","1443","D"
"Long Permutation","139","1443","E"
"Kids Seating","2614","1443","A"
"Saving the City","23614","1443","B"
"The Delivery Dilemma","1638","1443","C"
"Extreme Subtraction","470","1443","D"
"Long Permutation","139","1443","E"
"Kids Seating","2614","1443","A"
"Saving the City","23614","1443","B"
"The Delivery Dilemma","1638","1443","C"
"Extreme Subtraction","470","1443","D"
"Long Permutation","139","1443","E"
"Kids Seating","2614","1443","A"
"Saving the City","23614","1443","B"
"The Delivery Dilemma","1638","1443","C"
"Extreme Subtraction","470","1443","D"
"Long Permutation","139","1443","E"
"Kids Seating","2614","1443","A"
"Saving the City","23614","1443","B"
"The Delivery Dilemma","1638","1443","C"
"Extreme Subtraction","470","1443","D"
"Long Permutation","139","1443","E"
"Kids Seating","2614","1443","A"
"Saving the City","23614","1443","B"
"The Delivery Dilemma","1638","1443","C"
"Extreme Subtraction","470","1443","D"
"Long Permutation","139","1443","E"
"Kids Seating","2614","1443","A"
"Saving the City","23614","1443","B"
"The Delivery Dilemma","1638","1443","C"
"Extreme Subtraction","470","1443","D"
"Long Permutation","139","1443","E"
"Kids Seating","2614","1443","A"
"Saving the City","23614","1443","B"
"The Delivery Dilemma","1638","1443","C"
"Extreme Subtraction","470","1443","D"
"Long Permutation","139","1443","E"
"Kids Seating","2614","1443","A"
"Saving the City","23614","1443","B"
"The Delivery Dilemma","1638","1443","C"
"Extreme Subtraction","470","1443","D"
"Long Permutation","139","1443","E"
"Kids Seating","2614","1443","A"
"Saving the City","23614","1443","B"
"The Delivery Dilemma","1638","1443","C"
"Extreme Subtraction","470","1443","D"
"Long Permutation","139","1443","E"
"Kids Seating","2614","1443","A"
"Saving the City","23614","1443","B"
"The Delivery Dilemma","1638","1443","C"
"Extreme Subtraction","470","1443","D"
"Long Permutation","139","1443","E"
"Kids Seating","2614","1443","A"
"Saving the City","23614","1443","B"
"The Delivery Dilemma","1638","1443","C"
"Extreme Subtraction","470","1443","D"
"Long Permutation","139","1443","E"
"Kids Seating","2614","1443","A"
"Saving the City","23614","1443","B"
"The Delivery Dilemma","1638","1443","C"
"Extreme Subtraction","470","1443","D"
"Long Permutation","139","1443","E"
"Kids Seating","2614","1443","A"
"Saving the City","23614","1443","B"
"The Delivery Dilemma","1638","1443","C"
"Extreme Subtraction","470","1443","D"
"Long Permutation","139","1443","E"
"Kids Seating","2614","1443","A"
"Saving the City","23614","1443","B"
"The Delivery Dilemma","1638","1443","C"
"Extreme Subtraction","470","1443","D"
"Long Permutation","139","1443","E"
"Kids Seating","2614","1443","A"
"Saving the City","23614","1443","B"
"The Delivery Dilemma","1638","1443","C"
"Extreme Subtraction","470","1443","D"
"Long Permutation","139","1443","E"
"Kids Seating","2614","1443","A"
"Saving the City","23614","1443","B"
"The Delivery Dilemma","1638","1443","C"
"Extreme Subtraction","470","1443","D"
"Long Permutation","139","1443","E"
"Kids Seating","2614","1443","A"
"Saving the City","23614","1443","B"
"The Delivery Dilemma","1638","1443","C"
"Extreme Subtraction","470","1443","D"
"Long Permutation","139","1443","E"
"Kids Seating","2614","1443","A"
"Saving the City","23614","1443","B"
"The Delivery Dilemma","1638","1443","C"
"Extreme Subtraction","470","1443","D"
"Long Permutation","139","1443","E"
"Kids Seating","2614","1443","A"
"Saving the City","23614","1443","B"
"The Delivery Dilemma","1638","1443","C"
"Extreme Subtraction","470","1443","D"
"Long Permutation","139","1443","E"
"Kids Seating","2614","1443","A"
"Saving the City","23614","1443","B"
"The Delivery Dilemma","1638","1443","C"
"Extreme Subtraction","470","1443","D"
"Long Permutation","139","1443","E"
"Kids Seating","2614","1443","A"
"Saving the City","23614","1443","B"
"The Delivery Dilemma","1638","1443","C"
"Extreme Subtraction","470","1443","D"
"Long Permutation","139","1443","E"
